Id,cuitan,sentimen
1,"Kenyataannya Coretax sama sekali gak praktis buat lapor SPT.",Negatif
2,"udah seharian database nggak sinkron, mohon dievaluasi.",Negatif
3,"Sistem coretax lumayan membantu, kadang lancar kadang error.",Netral
4,"Menurut saya proses lapor cepat, wajib pajak jadi tenang.",Positif
5,"Wah sekarang sistem coretax tidak lelet kaya dulu buat bayar pajak bulanan.",Positif
6,"Web e-faktur baru sangat sangat membantu pokoknya mantap bgt.",Positif
7,"Menurut saya fitur Coretax lengkap, wajib pajak jadi tenang.",Positif
8,"bikin emosi, coretax buruk sekali parah, tiap awal bulan pasti begini.",Negatif
9,"besok mau coba akses coretax siap-siap aja deh.",Netral
10,"Meskipun baru, mudah-mudahan segera diperbaiki demi kemudahan wajib pajak.",Netral
11,"Meskipun baru, semoga bug nya ilang bulan depan untuk layanan DJP yang lebih baik.",Netral
12,"ini benar-benar gampang asli keren banget.",Positif
13,"Update baru bukan solusi yang baik buat lapor SPT.",Negatif
14,"Bagus deh sinkronisasi data otomatis, gak pusing lagi ngerjain pajak.",Positif
15,"parah bgt servernya lemot banget astaga, tiap awal bulan pasti begini.",Negatif
16,"Udah seharian SPT PPN error 500, deadline makin mepet nih.",Negatif
17,"Melihat update ini, semoga makin oke ya min.",Netral
18,"Sistem baru ini nggak gampang diakses malah nambah beban.",Negatif
19,"Besok mau coba akses coretax buat nyiapin data bulan ini.",Netral
20,"Kecewa, bukan solusi yang baik malah nambah beban.",Negatif
21,"Hari ini mau nanya soal fitur e-faktur di coretax ada yang tau caranya?",Netral
22,"keren, sistem coretax nggak susah diakses buat bayar pajak bulanan.",Positif
23,"Ini benar-benar gampang asli keren banget.",Positif
24,"Meskipun baru, semoga makin oke supaya kita ga telat lapor.",Netral
25,"Menurut saya antarmuka mudah dipahami, makin mantap DJP.",Positif
26,"semenjak update, aplikasi djp bukan aplikasi buruk banget euy.",Positif
27,"Lagi-lagi loading muter terus gak selesai, admin tolong segera perbaiki!",Negatif
28,"Keren, Coretax tanpa kendala loading pas mau lapor SPT.",Positif
29,"Setelah pake Coretax, berharap kedepannya lancar demi kemudahan wajib pajak.",Netral
30,"Ya kalau dibilang sih cukup memadai, mendingan daripada sistem lama.",Netral
31,"Aduh sangat sangat mengecewakan, tiap awal bulan pasti begini.",Negatif
32,"Menurut saya fitur Coretax lengkap, makin mantap DJP.",Positif
33,"udah seharian gagal upload csv berulang, admin tolong segera perbaiki!",Negatif
34,"Melihat update ini, semoga makin oke untuk layanan DJP yang lebih baik.",Netral
35,"Aduh bikin emosi tingkat tinggi, tiap awal bulan pasti begini.",Negatif
36,"Parah bgt Coretax buruk sekali parah, tiap awal bulan pasti begini.",Negatif
37,"Aplikasi DJP super cepat resposnya pokoknya mantap bgt.",Positif
38,"Bikin emosi, bikin emosi tingkat tinggi, tiap awal bulan pasti begini.",Negatif
39,"Udah seharian server down awal bulan, mohon dievaluasi.",Negatif
40,"Keren, sistem coretax gak ribet lagi loh.",Positif
41,"Web e-faktur baru super cepat resposnya asli keren banget.",Positif
42,"Sistem Coretax super cepat resposnya pokoknya mantap bgt.",Positif
43,"Meskipun baru, turut berkembang terus supaya kita ga telat lapor.",Netral
44,"Update baru nggak gampang diakses buat lapor SPT.",Negatif
45,"Sistem Coretax amat sangat mudah buat wajib pajak.",Positif
46,"Sistem Coretax lancar banget jaya pokoknya mantap bgt.",Positif
47,"Suka banget karena sinkronisasi data otomatis, makin mantap DJP.",Positif
48,"Meskipun baru, semoga makin oke ya min.",Netral
49,"Parah, sama sekali gak praktis malah nambah beban.",Negatif
50,"Udah seharian database nggak sinkron, admin tolong segera perbaiki!",Negatif
51,"Web e-faktur baru lancar banget jaya asli keren banget.",Positif
52,"aplikasi djp sangat sangat membantu buat wajib pajak.",Positif
53,"Tolong dong DJP, database nggak sinkron, mohon dievaluasi.",Negatif
54,"Kecewa, gak lancar dipake bagi wajib pajak.",Negatif
55,"Bikin emosi, sangat sangat mengecewakan, tiap awal bulan pasti begini.",Negatif
56,"Akhirnya sistem pajak ini tidak lelet kaya dulu banget euy.",Positif
57,"Suka banget karena antarmuka mudah dipahami, makin mantap DJP.",Positif
58,"Semenjak update, Coretax nggak susah diakses loh.",Positif
59,"Nilai plusnya sinkronisasi data otomatis, wajib pajak jadi tenang.",Positif
60,"sistem coretax lumayan lah, mendingan daripada sistem lama.",Netral
61,"Sistem coretax cukup untuk dasar, yah biasa aja sih.",Netral
62,"Nanti malam lagi baca buku panduan coretax buat nyiapin data bulan ini.",Netral
63,"Sejauh ini standar aja, kadang lancar kadang error.",Netral
64,"Hari ini SPT PPN error 500, admin tolong segera perbaiki!",Negatif
65,"nilai plusnya proses lapor cepat, gak pusing lagi ngerjain pajak.",Positif
66,"Hari ini jadwal lapor spt udah deket nih siap-siap aja deh.",Netral
67,"Lagi-lagi SPT PPN error 500, mohon dievaluasi.",Negatif
68,"Menurutku lumayan membantu, yah biasa aja sih.",Netral
69,"Menurut saya proses lapor cepat, makin mantap DJP.",Positif
70,"Tolong dong DJP, database nggak sinkron, admin tolong segera perbaiki!",Negatif
71,"Sejauh ini standar aja, mendingan daripada sistem lama.",Netral
72,"Parah bgt Coretax buruk sekali parah, kapan benernya sih.",Negatif
73,"sejauh ini lumayan lah, tapi masih ada bug sedikit.",Netral
74,"setelah pake coretax, turut berkembang terus supaya kita ga telat lapor.",Netral
75,"Besok jadwal lapor spt udah deket nih ada yang tau caranya?",Netral
76,"Semenjak update, sistem coretax gak ribet lagi banget euy.",Positif
77,"Akhirnya aplikasi DJP tanpa kendala loading buat bayar pajak bulanan.",Positif
78,"Aplikasi DJP sangat sangat membantu untuk urus SPT.",Positif
79,"sistem coretax cukup memadai, yah biasa aja sih.",Netral
80,"Lagi-lagi database nggak sinkron, deadline makin mepet nih.",Negatif
81,"Hari ini lagi baca buku panduan coretax ada yang tau caranya?",Netral
82,"sejauh ini cukup untuk dasar, buat lapor bulanan.",Netral
83,"Aduh Coretax buruk sekali parah, stres ngerjainnya.",Negatif
84,"Udah seharian server down awal bulan, deadline makin mepet nih.",Negatif
85,"Sistem Coretax super cepat resposnya buat wajib pajak.",Positif
86,"Menurut saya fitur Coretax lengkap, gak pusing lagi ngerjain pajak.",Positif
87,"Aplikasi DJP sangat sangat membantu pokoknya mantap bgt.",Positif
88,"aplikasi djp benar-benar gampang buat wajib pajak.",Positif
89,"suka banget karena antarmuka mudah dipahami, makin mantap djp.",Positif
90,"Parah, bukan solusi yang baik buat lapor SPT.",Negatif
91,"sejauh ini lumayan membantu, tapi masih ada bug sedikit.",Netral
92,"Web e-faktur baru benar-benar gampang buat wajib pajak.",Positif
93,"Parah, nggak gampang diakses sama sekali.",Negatif
94,"Menurutku lumayan lah, yah biasa aja sih.",Netral
95,"meskipun baru, semoga makin oke supaya kita ga telat lapor.",Netral
96,"Meskipun baru, berharap kedepannya lancar ya min.",Netral
97,"Bagus deh UI nya sangat bersih, makin mantap DJP.",Positif
98,"Tolong dong DJP, loading muter terus gak selesai, admin tolong segera perbaiki!",Negatif
99,"Melihat update ini, semoga bug nya ilang bulan depan untuk layanan DJP yang lebih baik.",Netral
100,"Setelah pake Coretax, semoga bug nya ilang bulan depan demi kemudahan wajib pajak.",Netral
101,"Besok mau nanya soal fitur e-faktur di coretax buat nyiapin data bulan ini.",Netral
102,"Wah sekarang Coretax nggak susah diakses loh.",Positif
103,"Menurut saya antarmuka mudah dipahami, bikin kerjaan cepet kelar.",Positif
